"",V1
positive,1
table1,528912
table2,37719
table3,34024
table4,42235
overall.Accuracy,0.888405481497612
overall.Kappa,0.477262774912056
overall.AccuracyLower,0.887633279104403
overall.AccuracyUpper,0.889174181989687
overall.AccuracyNull,0.88138095164025
overall.AccuracyPValue,2.11108601312152e-69
overall.McnemarPValue,2.87288534063259e-43
byClass.Sensitivity,0.553836268506012
byClass.Specificity,0.933432869009991
byClass.Pos Pred Value,0.52824123871226
byClass.Neg Pred Value,0.939559736808447
byClass.Precision,0.52824123871226
byClass.Recall,0.553836268506012
byClass.F1,0.540736046295763
byClass.Prevalence,0.11861904835975
byClass.Detection Rate,0.0656955311172985
byClass.Detection Prevalence,0.124366532377234
byClass.Balanced Accuracy,0.743634568758001
mode,sens_spec
