"",V1
positive,1
table1,530443
table2,35966
table3,36050
table4,40431
overall.Accuracy,0.887980836535022
overall.Kappa,0.465363865589001
overall.AccuracyLower,0.887207357374933
overall.AccuracyUpper,0.888750817630377
overall.AccuracyNull,0.881035635956384
overall.AccuracyPValue,1.04067128849091e-67
overall.McnemarPValue,0.757102174365265
byClass.Sensitivity,0.528641100404022
byClass.Specificity,0.936501715191672
byClass.Pos Pred Value,0.529222351663023
byClass.Neg Pred Value,0.93636285002639
byClass.Precision,0.529222351663023
byClass.Recall,0.528641100404022
byClass.F1,0.528931566347022
byClass.Prevalence,0.118964364043616
byClass.Detection Rate,0.0628894523168816
byClass.Detection Prevalence,0.118833704055126
byClass.Balanced Accuracy,0.732571407797847
mode,sens_spec
