"",V1
positive,1
table1,528939
table2,37531
table3,34341
table4,42079
overall.Accuracy,0.888204825086718
overall.Kappa,0.475783281625021
overall.AccuracyLower,0.887432018947231
overall.AccuracyUpper,0.888974131137883
overall.AccuracyNull,0.881130519995645
overall.AccuracyPValue,3.06729711405569e-70
overall.McnemarPValue,1.25232926276035e-32
byClass.Sensitivity,0.550628107825177
byClass.Specificity,0.933745829434922
byClass.Pos Pred Value,0.528564250722271
byClass.Neg Pred Value,0.939033873029399
byClass.Precision,0.528564250722271
byClass.Recall,0.550628107825177
byClass.F1,0.539370633852464
byClass.Prevalence,0.118869480004355
byClass.Detection Rate,0.0654528768529608
byClass.Detection Prevalence,0.123831448614849
byClass.Balanced Accuracy,0.742186968630049
mode,sens_spec
