"",V1
positive,1
table1,528250
table2,38061
table3,34265
table4,42314
overall.Accuracy,0.887498638958453
overall.Kappa,0.475160635279452
overall.AccuracyLower,0.886723714247761
overall.AccuracyUpper,0.888270069960689
overall.AccuracyNull,0.880883199303147
overall.AccuracyPValue,1.63582937634413e-61
overall.McnemarPValue,3.23926047334477e-45
byClass.Sensitivity,0.552553572128129
byClass.Specificity,0.932791346097816
byClass.Pos Pred Value,0.526457231726283
byClass.Neg Pred Value,0.939086068815943
byClass.Precision,0.526457231726283
byClass.Recall,0.552553572128129
byClass.F1,0.539189826318539
byClass.Prevalence,0.119116800696853
byClass.Detection Rate,0.0658184137255207
byClass.Detection Prevalence,0.125021387795735
byClass.Balanced Accuracy,0.742672459112972
mode,sens_spec
