"",V1
positive,1
table1,451316
table2,61059
table3,35784
table4,94731
overall.Accuracy,0.849363032556114
overall.Kappa,0.565824240053294
overall.AccuracyLower,0.848486317039119
overall.AccuracyUpper,0.850236598687049
overall.AccuracyNull,0.796987042884475
overall.AccuracyPValue,0
overall.McnemarPValue,0
byClass.Sensitivity,0.725824617860016
byClass.Specificity,0.880831422298122
byClass.Pos Pred Value,0.608068553822453
byClass.Neg Pred Value,0.926536645452679
byClass.Precision,0.608068553822453
byClass.Recall,0.725824617860016
byClass.F1,0.661748834285115
byClass.Prevalence,0.203012957115525
byClass.Detection Rate,0.147351802019008
byClass.Detection Prevalence,0.242327614366377
byClass.Balanced Accuracy,0.803328020079069
mode,sens_spec
