V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-2.3731289911211,0.279150741852434,-8.50124551119979,0
factor(wave)2,0.566958960681151,0.296284000553671,1.91356590170804,0.0556756454315401
factor(wave)3,0.592008680776365,0.297903946802904,1.98724685298662,0.0468950480674604
factor(wave)4,0.629896216770467,0.297887836913774,2.11454157812021,0.0344690374770271
hsize,0.0608056948921396,0.00442696499085822,13.7353005993282,0
head_gendrfemale,-0.185998989579396,0.0107158160918204,-17.3574264419648,0
tenuremortaged,0.260376503743685,0.0272504256204587,9.55495181507196,0
tenurerented,-0.580325269657392,0.0147490066561066,-39.3467358981167,0
tenurefree-use,-0.212200452011374,0.022276037647249,-9.52595139996006,0
class_nomanagerEmployer,0.297464533317824,0.163426486553427,1.82017333659423,0.0687326122237406
class_nomanagerSelf-Employed,0.50402887862202,0.152994207201389,3.29443112809204,0.00098621108957464
class_nomanagerInactive,-0.0516514361176155,0.0152042737312085,-3.39716562795072,0.000680877422853055
quintile.gincometop-income,0.3442112912161,0.0151554285508932,22.7120790454859,0
quintile.gwealthtop-wealth,1.87433965538269,0.023042395826877,81.3430890374876,0
age0-29,-0.644489855900927,0.0315099119867603,-20.4535593806712,0
age50-69,0.494059863779496,0.0152188286985049,32.4637246116077,0
age+70,0.472835971598952,0.0213588009612691,22.1377582223069,0
quintile.gwealthtop-wealth:age0-29,0.657530294546323,0.090260329912678,7.28482042091412,3.2218672174622e-13
quintile.gwealthtop-wealth:age50-69,0.0426991327272165,0.0274556467565983,1.55520403892707,0.119897482701578
quintile.gwealthtop-wealth:age+70,0.071845681590523,0.0341615599757908,2.10311477700192,0.0354557375448323
random_part,0.671663837043064,0.568139582163682,0.819550820407367,0.753749458566209
eval,233693.396593657,233925.187833067,-116824.698296828,233649.396593657
