V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-2.1192411358578,0.253902906326218,-8.34665962088266,0
factor(wave)2,0.513700110984968,0.288958580453599,1.77776382406979,0.0754426523021616
factor(wave)3,0.535571533518804,0.288615914723275,1.85565489010649,0.0635027644617425
factor(wave)4,0.556427340402522,0.288620493423555,1.92788576376646,0.05386933687701
hsize,0.0773203910690536,0.00435413816723482,17.7579093954562,0
head_gendrfemale,-0.164295310597014,0.0104073025580612,-15.7865411983969,0
tenuremortaged,0.0746192460594676,0.0266868013609404,2.79611052108638,0.00517217097574285
tenurerented,-0.91504116690501,0.0142575729563298,-64.1793080566893,0
tenurefree-use,-0.46387367436294,0.022179972710474,-20.9140777771961,0
class_nomanagerEmployer,0.44500615152525,0.146705643376788,3.03332674382763,0.00241873555368777
class_nomanagerSelf-Employed,0.60874483064244,0.1456244410151,4.18023805893489,2.91204078126661e-05
class_nomanagerInactive,-0.0141660861697821,0.0147061730114093,-0.96327482063429,0.335409625795682
quintile.gincometop-income,0.726785406526775,0.0141385881758676,51.4043833434011,0
non_h_quintile,0.771243101695079,0.0199321071883781,38.6935056291877,0
age0-29,-0.621693701189838,0.0312101804030445,-19.9195805074293,0
age50-69,0.491334455823134,0.0146166193087923,33.6147809177449,0
age+70,0.451237959343354,0.0207043427049974,21.7943629398309,0
non_h_quintile:age0-29,0.389411044802947,0.0854296568502579,4.55826535140497,5.15778467558015e-06
non_h_quintile:age50-69,0.141133053128217,0.0260362751501004,5.42063149642483,5.93888687117072e-08
non_h_quintile:age+70,0.212944963724564,0.0314615230427495,6.76842514697132,1.30191413205694e-11
random_part,0.634990754178335,0.358078364688902,0.796862952862245,0.598395291196762
eval,241665.182699281,241896.698971223,-120810.591349641,241621.182699281
