V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-3.88991533954753,0.189477644526173,-20.5296796319959,0
factor(wave)2,-0.200454521542146,0.106636698576287,-1.87978926784519,0.0601368036930905
factor(wave)3,-0.151581023124738,0.106193106213439,-1.42740925969407,0.153461963354588
factor(wave)4,-0.135260183216313,0.105724302728673,-1.27936699250162,0.200767851593376
hsize,-0.102439406885284,0.00738297556308389,-13.8750841053164,0
head_gendrfemale,0.0116519927980174,0.018820627956828,0.619107546504054,0.535845512198576
age0-29,-0.179133404141184,0.0476409391619746,-3.76007289722287,0.000169863851810392
age50-69,0.277259188385014,0.0229726350242412,12.0691069218853,0
age+70,0.648845656709621,0.0318263514857125,20.3870574671715,0
edu_refprimary,-0.365979256724691,0.0238156820938475,-15.367154099661,0
edu_reftertiary,0.170851154973427,0.0182793603628003,9.3466703201016,0
homeownhomeowner,0.353242977826655,0.0195289604278524,18.0881608691703,0
otherpmultiowner,1.79204194483656,0.0166632054724993,107.544850706793,0
bondshas-bonds,0.570440472680421,0.0339947297409499,16.7802620296543,0
mutualhas-mutual,0.380884708081489,0.0224497238302693,16.9661199826403,0
shareshas-shares,0.514146671123288,0.0220366332180659,23.3314529508883,0
managedhas-managed,0.419717026377646,0.0384430766630349,10.9178833436406,0
otherfinhas-otherfin,0.295524397230536,0.0335141839480224,8.81789029053695,0
haspvpenshas-pvpens,0.504582111893718,0.0181381887816098,27.8187705492022,0
class_nomanager2,0.654781745861533,0.191074604327039,3.42683816181465,0.000610652895245201
class_nomanager3,0.248240271807776,0.170351208532561,1.45722636162177,0.145053906057606
class_nomanager4,0.568130797849702,0.0226192757773692,25.117108232887,0
random_part,0.0736676632463349,0.567391682533051,0.271388661173977,0.753233482535506
eval,116947.746351571,117197.796885524,-58449.8731757853,116899.746351571
