V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-3.88991542356762,0.189478092541391,-20.5296315336185,0
factor(wave)2,-0.20045444833694,0.106636783039979,-1.87978709243121,0.0601371002921047
factor(wave)3,-0.151580944299625,0.106193207401323,-1.42740715728431,0.153462569003836
factor(wave)4,-0.135260119509085,0.10572438562489,-1.2793653867991,0.200768416768913
hsize,-0.102439406793634,0.00738297557160412,-13.8750840768902,0
head_gendrfemale,0.0116519943358551,0.0188206285269826,0.619107609458951,0.535845470728169
age0-29,-0.179133403898541,0.047640939135276,-3.76007289423689,0.000169863853837882
age50-69,0.277259188652707,0.0229726346932766,12.0691071074165,0
age+70,0.648845657816423,0.0318263516966916,20.3870573668006,0
edu_refprimary,-0.365979258158543,0.023815682779242,-15.3671537176139,0
edu_reftertiary,0.170851155222423,0.0182793606163053,9.34667020410016,0
homeownhomeowner,0.353242981011954,0.0195289611378632,18.0881603746488,0
otherpmultiowner,1.79204194946304,0.0166632056880412,107.544849593326,0
bondshas-bonds,0.57044047187463,0.0339947300357701,16.7802618604236,0
mutualhas-mutual,0.380884705907121,0.0224497240659793,16.9661197076502,0
shareshas-shares,0.514146668943186,0.0220366331935226,23.3314528779429,0
managedhas-managed,0.41971702713842,0.038443076827957,10.9178833165921,0
otherfinhas-otherfin,0.295524392984094,0.0335141833715769,8.81789031549927,0
haspvpenshas-pvpens,0.504582110694133,0.0181381896875921,27.81876909355,0
class_nomanagerEmployer,0.654781746226108,0.191074605192559,3.42683814819996,0.000610652925860711
class_nomanagerSelf-Employed,0.248240265544587,0.170351209242594,1.45722631878165,0.145053917879218
class_nomanagerInactive,0.568130797936711,0.0226192753762249,25.1171086821761,0
random_part,0.0736677654790737,0.567394796780783,0.271388839137244,0.753235550671441
eval,116947.746351571,117197.796885525,-58449.8731757857,116899.746351571
