V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-4.07233610905603,0.191219227774097,-21.2966873491772,0
factor(wave)2,-0.192322407808789,0.106168729502015,-1.81147884797037,0.0700667603996379
factor(wave)3,-0.143940900874177,0.105743214427097,-1.36123061563837,0.17344082188824
factor(wave)4,-0.127290863259155,0.105256949666503,-1.20933452529704,0.226534351865135
hsize,-0.108261573691232,0.00746059900396906,-14.511110117785,0
head_gendrfemale,-0.00256129287966395,0.0188178155930556,-0.136109999962438,0.891734322273692
age0-29,-0.13302146957978,0.0483450760908512,-2.75149984932908,0.00593230471092232
age50-69,0.250176437384787,0.0232611722285824,10.7551087677938,0
age+70,0.606160960717547,0.031719489992818,19.1100475087965,0
edu_refprimary,-0.357160280864911,0.0236351558486861,-15.1113994403708,0
edu_reftertiary,0.168660359711699,0.0183056216861999,9.21358272354374,0
homeownhomeowner,0.371481308338362,0.0195495462610324,19.0020424708694,0
otherpmultiowner,2.11242403794031,0.0228968968987568,92.2580927573208,0
class_nomanagerEmployer,0.690045195699928,0.317492346055694,2.1734230896353,0.0297484885806458
class_nomanagerSelf-Employed,-0.189397932561023,0.31273393733112,-0.605620017377552,0.544767106815549
class_nomanagerInactive,0.920731358975454,0.0280133099671049,32.8676389922019,0
bondshas-bonds,0.569490685388277,0.0340463447554998,16.7269258852312,0
mutualhas-mutual,0.384299755632277,0.0225017814519133,17.0786369271932,0
shareshas-shares,0.514288321869746,0.0221054743917545,23.2652017665624,0
managedhas-managed,0.417591068989536,0.0385516237850736,10.8319968911716,0
otherfinhas-otherfin,0.296071363025292,0.0336656273907924,8.79447038335212,0
haspvpenshas-pvpens,0.499348132399614,0.018315209483367,27.2641234517737,0
otherpmultiowner:class_nomanagerEmployer,-0.0801994885024898,0.394868456482472,-0.203104317870602,0.839053496896522
otherpmultiowner:class_nomanagerSelf-Employed,0.751144582147033,0.425879362498791,1.76374966314355,0.0777741356933093
otherpmultiowner:class_nomanagerInactive,-0.636120954507773,0.0299209650448975,-21.260041364082,0
random_part,0.0729695593693788,0.579615090687715,0.270100387677201,0.761304396256472
eval,116496.197610841,116777.504461539,-58221.0988054205,116442.197610841
