V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-4.09442643628397,0.177164276784371,-23.110903115459,0
factor(wave)2,-0.260784892055736,0.134721184446036,-1.9357378212496,0.0528998197495689
factor(wave)3,-0.241332767851739,0.1330647363944,-1.81364931379291,0.069731733136652
factor(wave)4,-0.311303570516001,0.132121416753887,-2.3561930999869,0.0184633171379398
hsize,-0.16182646343408,0.00844686202924034,-19.1581752932496,0
head_gendrfemale,0.0375219459587777,0.019520976733888,1.92213465905322,0.0545888159629939
age0-29,0.0856020681601795,0.0510294857866638,1.67750207239108,0.0934443445522968
age50-69,0.179102525519022,0.0257610473109723,6.95245512952175,3.58979512782298e-12
age+70,0.472529299195984,0.0350623113437875,13.4768439696634,0
edu_refprimary,-0.164051665700955,0.0261254251921978,-6.27938739729864,3.39909655977522e-10
edu_reftertiary,0.112381986643726,0.0196515848323289,5.71872383843802,1.07327065013152e-08
homeownhomeowner,0.4142395873315,0.0223732198692691,18.514974141048,0
otherpmultiowner,1.78721126174252,0.0248443637357956,71.9362862638948,0
class_nomanagerEmployer,0.850028725468847,0.349977823406129,2.42880739469723,0.0151485774513731
class_nomanagerSelf-Employed,0.304912394027234,0.394045194551232,0.773800564614146,0.439048738581888
class_nomanagerInactive,0.455400226303697,0.0330879285665952,13.7633344253366,0
bondshas-bonds,0.672771630332644,0.0363512204598637,18.507538999288,0
mutualhas-mutual,0.38432595313283,0.0246875523254497,15.5676005489065,0
shareshas-shares,0.538176692556713,0.0241175760096642,22.3147090877233,0
managedhas-managed,0.469282029652176,0.041669717733352,11.261944049037,0
otherfinhas-otherfin,0.324214951254285,0.0364764045831956,8.88834727432671,0
haspvpenshas-pvpens,0.578564881082049,0.0200724816837084,28.8237842334979,0
otherpmultiowner:class_nomanagerEmployer,0.0213364619280827,0.409302931968292,0.0521287786175342,0.958426082113369
otherpmultiowner:class_nomanagerSelf-Employed,0.647656865986737,0.502519911830947,1.28881831493399,0.197461257243187
otherpmultiowner:class_nomanagerInactive,-0.0560372261287705,0.0337790117359205,-1.65893622249406,0.0971286445874131
random_part,0.115562344761758,0.399438265026794,0.339903815352008,0.631984130563123
eval,95288.9170354312,95570.2238861292,-47617.4585177156,95234.9170354312
